3e8bb9,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676988867,4721ca,500
4721ca,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676988867,,500
fc66bc,127.0.0.1,GET,http://127.0.0.1:8000/,1676988900,,200
4574b1,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676988902,,200
57de2c,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676988904,8bd287,500
8bd287,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676988904,,500
56c7c0,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog,1676989078,97d1cd,404
97d1cd,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog,1676989078,,404
e476f5,127.0.0.1,GET,http://127.0.0.1:8000/,1676989083,,200
fd3cd3,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676989085,,200
126cfd,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989087,82e724,500
82e724,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989087,,500
60156c,127.0.0.1,GET,http://127.0.0.1:8000/,1676989180,,200
95ee82,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989184,f8b75b,500
f8b75b,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989184,,500
fd95d8,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989330,0033c9,500
0033c9,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989330,,500
87dfa0,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989355,ec31f1,500
ec31f1,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989355,,500
a6c812,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676989433,,200
3c62f4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1676989442,,200
3c542b,127.0.0.1,GET,http://127.0.0.1:8000/afficheblogadmin,1676989445,,200
b4f64e,127.0.0.1,GET,http://127.0.0.1:8000/addblogadmin,1676989446,,200
fb0f3c,127.0.0.1,POST,http://127.0.0.1:8000/addblogadmin,1676989457,,302
8f5916,127.0.0.1,GET,http://127.0.0.1:8000/afficheblogadmin,1676989458,,200
b2b4b0,127.0.0.1,GET,http://127.0.0.1:8000/,1676989463,,200
81450d,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676989464,,200
4a6725,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989466,9ccfdd,500
9ccfdd,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989466,,500
2847cc,127.0.0.1,GET,http://127.0.0.1:8000/,1676989653,,200
c7a71b,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676989654,,200
d6d161,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989656,43b99a,500
43b99a,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989656,,500
e32efa,127.0.0.1,GET,http://127.0.0.1:8000/,1676989728,,200
5104da,127.0.0.1,GET,http://127.0.0.1:8000/listblog,1676989730,,200
df088c,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989732,8e3a3d,500
8e3a3d,127.0.0.1,GET,http://127.0.0.1:8000/detailsblog/1,1676989732,,500
09d3bd,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676989920,757e3e,500
757e3e,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676989920,,500
8fd214,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676989946,,200
50c85e,127.0.0.1,POST,http://127.0.0.1:8000/addcomment,1676989953,,302
3fdae9,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989954,5c1c6b,500
5c1c6b,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676989954,,500
b5fc07,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676990068,39f37b,500
39f37b,127.0.0.1,GET,http://127.0.0.1:8000/commentaire,1676990068,,500
ef64b3,127.0.0.1,GET,http://127.0.0.1:8000/addcomment,1676990070,,200
